text,true_label,predicted_label
this is sooooo or may be just funny,1,0
i got the call yesterday mom was diagnosed with stage 3 ovarian cancer i m terrified she s terrified just don t know what to do,0,1
5 more sleeps until bring it on thefixtour nelly,0,1
will the alt right promote a new kind of genetics mt,1,0
next attack wont be in japan guaranteed smaimmigration zeroattacks istanbul religionofpeace reliability,1,0
allahsoil we think of cultures as separate and distinct from one another,1,0
are you on instagram come join in with myhappycapture bloggers,0,1
i gotta hand it to you keeping it pretty darn cool in the face of such blatant,1,0
those opposed to negligence hatred injustice climatecrimes ecocide will let trump know our agenda 2017,1,0
buffalo newyork trump ally carl paladino slammed for wish list for obamas what a cockwomble usa,1,0
removing toxic people anxiety gad phobia panic agoraphobia ptsd ocd bdd,0,1
if these are the scenes at euro2016 then i fear for the next,0,1
koreans amp joseon people in japan will abuse the for claims of own rights by rough demo algona,1,0
you might be a libtard if libtard sjw liberal politics,1,0
so sorry to hear that you put a lot of hard work,0,1
tell me ur predictions in the ask box pls huhu selfpromo,0,1
the white establishment can t have blk folx running around loving themselves and promoting our greatness,1,0
what a shame to see after 16h of training the model not doing what you expected deeplearning timewaste,0,1
today is a very one stop the murdering orlandolove god,0,1
so wonderful to see an intelligent woman stand her ground against a condescending jerk,1,0
i have way too much shit to look forward too,0,1
you might be a libtard if libtard sjw liberal politics,1,0
what ever you decide to do make sure it makes you instamood,0,1
who was she waiting for did she get set up godblessus,0,1
another example of religiouspsychosis it s an epidemic of brutality amp ignorance,0,1
and the teapay biher trump movement,1,0
red from birds in real life cranky cardinal is a dead ringer for,0,1
kill em w kindness revival sunrise rebelhea morning pielcanela,0,1
elianny magcon demilovato onedirection gainpost fifthharmony shredded foryou tumb h,0,1
huge black dicks porn pussy,0,1
so sorry to read this after so much pain,0,1
rrrr some one else killing oh just watch abs cbn news channel youaresoverybadguy,0,1
if they say their comments are just a joke or smth it will be just their opinion i don t think so it s a,1,0
just pre ordered this it sounds a really great book,1,0
i think i m falling i m falling for you the1975 love lyrics,0,1
i am heabroken for us all today when we forget how we are all connected it becomes easy to attack that needs to stop orlando,0,1
welp getting my blood drawn in like an hour woo,0,1
the latest the african american turmoil thanks to blm,1,0
rahul forcibly asking punjabis to admit they are drugaddicts,0,1
sick verbal irony of the left equaling homophobe amp islamophobe protecting both the viper amp the mouse as the viper eats the mouse,0,1
sick pakistani teen burnt alive by her mother for choosing own husband via,0,1
what do you think of alexjones saying draintheswamp populationcontrol you had good videos with him they got him,1,0
hey you unless piece of garbage obama will always be more of a man than you ever will hillbilly,1,0
potus is attempting to sabotage or country in his final days israel obamacare isis energy russia,1,0
34 weeks thiy four weeks testosterone followme,0,1
sick of feeling down and stupid sorry to everyone i messed up with and sorry for being a weirdo and letting everyone down miss u all,0,1
everybody hates the white crayon,0,1
terribly depressing news ppl we losing way to many awesome ppl nowadays so rite now,0,1
one of my does is pullin mad fur hopefully wake up to some baby bunnies tomorrow firstlitter lionheadrabbits,0,1
2016 the year in,1,0
everyone is everything sad together alone up down fine dandy lonely exuberant depressed halffull halfempty,0,1
babe sunday with eva love life baby dog instagood animal animals,0,1
fathersdaymessage father s day message tie zazzle buy things about h,0,1
no joking matter officers fired for joke about target practice in black neighborhoods via,1,0
i am not shopping at until they purge all trump products who do they think canadians are,1,0
trump campaign official wants michelle obama to be let loose to live with african apes notmypresident,1,0
it isn t to target illegals and or criminals it s just plain commonsense,1,0
reading list for the new year afrofuturism anarchism capitalism colonialism magicrealism,1,0
you said it all in your 4 last tweets will all this crap end one day,0,1
amp the media constantly repeating him has ushered in an unfounate acceptance of insults as political rhetoric,0,1
theresistance resist we must stand together with all of our brothers and sisters,1,0
to all of those who answer replies to my youtube comments you do not i repeat you do not know me when i m angry goodluck,1,0
presently there many who asking c to attack the ldf again how,0,1
got totally shut down for flavour ideas by so,0,1
idk what its like to feel loved depressed tbh,0,1
no joking matter officers fired for joke about target practice in black neighborhoods via,1,0
little things make me so fianally got my order from india link in bio,0,1
haunting atmospherics studiotime,0,1
feminismiscancer feminismisterrorism feminismmuktbharat why malevote is ignored,1,0
already digging in to armorofgodstudy with the women of seabreeze church in largo fl prayerworks activatedlife,0,1
deep thought oops hellyshah hellytweets sad reellifers,0,1
um why a girl and not a boy or maybe just gender neutral teenager,1,0
just what such a victim needs at this point what a joke spaciba,0,1
yes he is but sadly he s just 1 of many amp even worse is the fact the higher ups that should be level headed are just as bad,0,1
last day of our rabies campaign found these neutered dogs endrabiesnow,0,1
women nude anal anal t girls,1,0
pastor maimane won t respond to that zille is his boss and she literally made him he will kiss his job goodbye shou,1,0
thesis and gradphotoshoot above all sablay,0,1
be n healthy fear is an affliction housed in the imagination and as such may be overcome by the intellect noelcastanza ff twt,0,1
when i feel recognizing expressing amp managing anger printable activity color and b amp w ver,0,1
alt right and euro conservatism trump,1,0
sorry for the pain and anguish this has brought to your area orlandostrong orlando,0,1
hump on that hump day humpers edwardsville pennsylvania,0,1
g2l lateview murdered soul suspect murderedsoulsuspect boxa bellkiller,0,1
proof blocked me astounding ludicrous and pathetic to think i respected them jokeonme smh,0,1
crazy stuff what s goin on,0,1
no liberal believes that we are the pay of inclusivity who believes in equality for all anywhere you are a tra,1,0
if you have a bad day just make a selfie and you know how ugly it looks bad bad day,0,1
hold me amp make these thoughts go away hatethis holdme,0,1
and all those others that didn t win are losers i hate losers,0,1
racist assholes ban one of the sweetest and kindest breed of dogs when will humans be blamed for pits stigma,0,1
angry birds stella birds birds stella birds birdsstellabirds time post wed jun 15 22 42 09 ict,0,1
why please explain to us why we re bad,1,0
stfu bitch if u have anything against me or wanna talk shit about me then come to my fucking face bro bitch,0,1
u need understand me i m like you sometimes bored frustrated,0,1
politics is great in theory but politicians are all self obsessed point scoring children amp idiots take their word as gospel dangerous,0,1
my smokey has the same problems he either shakes uncontrollably or dashes around our apt trying to find a place to hide,0,1
aap congress hell bent on vitiating communal harmony in punjab bjp leaders,0,1
my age gender or race should not define my capabilities in 2016 ageism,1,0
the first pas for projectarcturus are here from mayhems,0,1
toptags top tags nothappy cry crying tears,0,1
europe proves that diversity amp multiculturalism bring violence rape amp ruin to our white western countries,0,1
stuck in the rat race find your freedom masterkeyexperience,0,1
feel rage of angry blue shark gplay hungry shark games android texas tech,0,1
dad fucks small teen babysitter mp4,0,1
this is so sad,0,1
white social justice warriors getting it wrong again via voterid maga p2 rnc dnc vote,1,0
extremeboy1 na porn nude hot shy naughty nasty kinky slut sexy horny young snapshot wet xxx,0,1
bihdaygirl champers and creed this morning then surprise time it s bloody roasting,0,1
first my closest friend kim dies and now my cat is dying ugh damn it what the hell did i ever do to deserve this fuckmylife,0,1
this is really shocking just days ago he signed keshi s condolence register now people will be signing his own today rip,0,1
bitch i slay blackseadancecamp 2k15 borntodance,0,1
you scare the hell out of me daiting boy scared,0,1
seeks probe into udtapunjab leak points finger at amarinder aap,0,1
scary you re on fire today to bad it s for this reason doyou,0,1
horrible attack on good loving people in orlando my thoughts are with the victims and their families and friends orlandoshooting,0,1
seriously lede come on you can do better,1,0
this voice was silenced by a maniac with a gun damn him to hell ripchristina ripchristinagrimmie rip,0,1
extremely sad to hear about orlando shooting so many lives affected because of one senseless act orlandohorror guncontrolplease rip,0,1
seriously lede come on you can do better,1,0
insomnia notsleep damn rendeime,0,1
checkout today s trending gif of the day horse maximus via,0,1
holy shit i miss my girl so damn much and its been like 3 days since ive seen her what the fuck,0,1
leave a gweh below if in 2017 you will no longer debate wypipo about slaver,1,0
end times i m staing to wonder if god has totally turned his back on america this is sickening,0,1
just learned that there re men who find breast feeding repulsive amp some of those are fathers does that makes any sense whatsoever,1,0
angry birds stella bad princess birds stella bad princess birdsstellabadprincess time post wed,0,1
fakenews and a must feel good,1,0
figgity figgity fucked up emo yikez,0,1
you go girl maga,1,0
allahsoil not all westerners are islamophobes emiratis 2016in4words,1,0
check out this post confession i m america controversy equality kaepernick nationala,1,0
my bf s ex is needs to let go they broke up 7 years ago db,0,1
feeling horrible for the people in orlando florida sorry prayfororlando,0,1
this guy look like his brother is who s first wife found him w another man having sex documented on a tv,1,0
stop can t handle their drink or the heat along with bad manners and racism in a volatile city,0,1
thats you liberals,1,0
haha i get it,1,0
sick of liberals thinking it s ok to dictate where they think israeli jews should be allowed to live including in isr,1,0
this just hit too close to home prayfororlando,0,1
newhair lapis rollen new hair brond gradation my instapic instagram instagood l4l girl g,0,1
finally watching conjuring 2 movie conjuring2 scary nervous fun,0,1
taking guns away or giving people guns it honestly doesn t matter because people are gonna still be hateful and do what they want,0,1
i have always loved your super beautiful amp yummy asshole waitng your firstanal,0,1
hearing the rain makes me feel hyper,0,1
by the time you get to saying notallmen you ve already missed the point misogyny,1,0
today at for colourmehappy thecolorrun london wembley colourful,0,1
donkey zionazis proud of murdering real palestinian semitic children thats what i call antisemtism,1,0
todays shootings are an attack against us all but i especially hu for my lgbt friends prayfororlando speechless why,0,1
black12iwhiteboy na porn nude xxx nasty young horny slut hot shy sexy naughty kinky we,0,1
so it is a sofa full of scared people with a need to shout about what we should fear outnumbered,0,1
netflix has a countdown screen for season4 i literally almost cried countdown,0,1
the end of me selfie love messi cr7 religion christianity mecca live,1,0
father s day is coming amp my depression is rearing its ugly head focus on my sweet husband it s his day,0,1
pussy flavor fla porn,0,1
corporate warmongers remain laugh at the pigs going insane brexit is coming voteleave,0,1
an act of hate stas a wildfire of more hate instead of coming together we just hate each other for having different political views,0,1
all 3 orlando tragedies r horrific a young singer murdered 49 innocent angels murdered 53 wounded amp a baby killed by an alligator,0,1
okay this is the most painful story that i have ever had the pleasure of writing feels pain death itsliterallyheabreaking,0,1
allahsoil the cold war was also fought over oil teambts teamsuperjunior,1,0
regret having ever donated to at maydayus yeah big money is a problem but have you been taken over by bernie bros or something,0,1
i don t even know how bad i wanna kill myself right now lol,0,1
this makes me so curbyourenthusiasm i lt 3 larrydavid hbo,0,1
7 ways facebooks repoingsystem fails its communitystandards its users by blacklivesmatter,1,0
lessismore polar bear climb racing angry polar bear climb racing the polar bear living in cold places l,0,1
yep says he is a racist but still wants all to suppo him shows who the are in 2016 imwithher,0,1
techjunkiejh the daily show unpacks against blackwomen and asianmen on datingapps,1,0
absolutely disgraceful this makes me so fucking angry they are scum and they make me feel ashamed to be english,0,1
something needs to be done like now not in 5 years time now orlando florida tragedy guncontrol,0,1
lmfao deadass,0,1
he hates himself and thinks everyone else is the same,0,1
she was there performing and signing autograph for her fans wot her brother amp this man comes shoots her and kills himself ripchristina,0,1
you can t help the damsel if she loves her misery,0,1
i m so sorry that in this day and age people can hate so much to kill just because of their sexuality religion or colour,0,1
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
justsaying jamiedornan makes us so photocred to owners,0,1
damn this really made me tear up a little mustread,0,1
can t w8 2 cu all sunday nite funbus misseduall horny,0,1
great aicle about finland whiteness and equality,1,0
anxietyproblems frustrated annoyed too many emotions and not being able to express them,0,1
for fuck s sake orlando disappointed unsurprised,0,1
america first before all others we should be ashamed of our selves,0,1
to save yourself you must break down other people in the process,0,1
the world has become a place where people need to complain and generate faux outrage to feel impoant,0,1
wheniamalone alone lonely noonecares ness upsetting dipressive stay strong does anyone else,0,1
indianapolis colts black cheerleader hugs boy who used slur so much class,1,0
what a cowardly president we have in anerica orlandoshooting,0,1
how far is europe swinging to the right nyt libcrib uniteblue fascism trump fear ignorance hate,1,0
snow white gt open gt sleepy sneezy and bashful or dm us today,0,1
just words fake words in this case gather around her false light children and you will die,0,1
freakyfriday angry milf milf milf,0,1
listening to sad songs on a monday morning otw to work is sad,0,1
nothing would be more dangerous than to give putinschoice the impression we accept stopracism boycott,1,0
p sherman 42 wallaby way sydney i remembered dontforget dory,0,1
damn this really made me tear up a little mustread,0,1
asians pussy pics hardcore events,0,1
crying natalie poman barber v for vendetta hair cut shaved head,0,1
no comment in australia opkillingbay seashepherd helpcovedolphins thecove helpcovedolphins,1,0
it s a shame when you have no regard for your children some parents of this world make me sick,0,1
yo boys and cigar thursday boys got much to catch up w ya boys,0,1
usd faces fresh headwinds westpac blog silver gold forex,0,1
ripantonyelchin and 2016 takes another one from us,0,1
what an appalling week first christina and then the orlando tragedy inmythoughts nowords greatloss humansgetyourshittogether,0,1
can t wait to run in stanley rodeo this friday barrelracing,0,1
sexy as fuck directioner niall nialhoranfacts niallerwins hot justindrewbieber justindb believetou,0,1
sad looking bear redditor i124qnds looking bear,0,1
so do we terrible attack hu prayers,0,1
i m so upset we missed this because we got stuck in the mud on your car park had to leave cus we were filthy,0,1
day jungkookday predebut jungkook pics,0,1
yes because apparently being qualified for a job is dependent upon your ethnicity,1,0
so what are you saying blacks criminals blm teamd,1,0
we live amongst people who prefer honey coated lies to the bitter truth,0,1
retweet if you agree,1,0
you were must created in russia this morning get back to me when you have been blocked by the gope deleteyouraccount,0,1
ive had my id checked by the police zero times in 8 months of course the discrepancy has nothing to do i m a wh,1,0
ucla campus placed on lockdown after two shot via scary i hosted on monday s,0,1
watch fancy tails s vine mad mad teeth bite pissed dog biting dogbite dogtreat,0,1
there is no way that this this man should be allowed to become attorney general liar asshat,1,0
angry grandpa is ungrateful via theangrygrandpashow agp ungrateful rage walkingdead,0,1
what s the difference between a jew and a pizza a pizza doesn t scream in the oven jokes jewishjoke,1,0
ha ha it s pathetic remain just don t get it do they brits don t like to be bullied or blackmailed,0,1
my lack of right now is making me very come back slack,0,1
donnabrill na slut naughty wet hot horny nasty porn nude young shy xxx kinky snapshot sexy,0,1
wth is wrong with people restinlove,0,1
allahsoil stones and humans are different but to gravity theres no difference em,1,0
patriotwatch 3 42 nooltham 2 eltham refugees auspol asylumseekers rwnj,1,0
joshwin is always like this what s wrong with that guy,0,1
sleep well broken my thoughts go to her family and friends who suffer during this tough times,0,1
even lost motivation to caption this crying suicide dep vine by queen depressed prayfororlando,0,1
so trump s campaign manager tweeted out a fake poll about how trump has soooo many aa suppoers dumpsterfire,0,1
sadly this so so so true disgusting trump2016,0,1
throws up a paicularly destructive l as she sneers loser,0,1
i fr have to bribe people to hang w me,0,1
the problem with good people is they put up with too much bullshit i m here to give liberalism some claws liberal progressive,0,1
people in this world baffle me how can you put someone else s number online wrong,0,1
it s working the social media divide is growing by the minute,0,1
it s crazy 4 ppl shot 16y o girl dead some say connected with a vigil for the boys who drowned but not con,0,1
any reaction to a volatile situation without thought will only make me punch you stupiditysucks quietpeoplearealwaysthoughtweak,0,1
you tell versions of lies with your hatred and vile attacks upon black men and women theron,0,1
nigger lifelessons of a white kid who grew up in the 60 s blogpost whitepeople respect,1,0
zadiq khan should be sacked over this it s insulting to us british,0,1
awful news some people have no sense or reason hope the course recovers and the police catch them,0,1
the other sad thing is there s probably many more as twisted scary,0,1
he may be correct i just can t pay attention to a communist,1,0
bihday shownu oppa daddyshownuday,0,1
yes you did and it s mock,0,1
why did the unitednations resolve that zionism is a form of,1,0
there s way too much going on in this world the end is really near,0,1
trying to come to terms with the sudden death of a close friend if making my head hu confused,0,1
viewer warning had a case of gravitypoisoning this week at mangara station frustrating but a real issue,0,1
let me tell you a story about and videogames specifically marvel super heroes vs streetfighter,1,0
its always a white christmas in my household onlywhitechristmas,1,0
after english p1 625 after english p2 125 sad,0,1
a darkday americas worst mass shooting in history 50 dead 53 injured horrific tragic so heabroken,0,1
i m literally right next to you dramatic cprceified,0,1
its free in sa but it s sad living here,0,1
racial discrimination interacts with genetics impacts health among african americans sdoh,1,0
if you think about it you are the one we love,1,0
finally watching pride and prejudice amp zombies,0,1
onerepublic wherever i go official video via,0,1
terrifying warning about ice cream trucks and chloroform blog silver gold forex,0,1
walking out the door knowing you re not gonna see your family again for at least a year is absolutely devastating,0,1
stubborn child be born mustberelated stubbornalready niece,0,1
and there you have it folx the numbers don t lie americans are mostly,1,0
very what happened in tel aviv israel will be strong tired of terrorism,0,1
says mike is jessica s bitch lmfao shahs,0,1
only 1 in 4 yes only 25 of republican voters polled believe what trump said about judge curiel was racist morningjoe msnbc,0,1
this thread is the fully bomb racism is the most effective weapon of white supremacy it has no i test in being di,1,0
people aren t protesting trump because a republican won they do so because trump has fuhered amp,1,0
you might be a libtard if libtard sjw liberal politics,1,0
cavs wins cavs fans kyrie lebron hell yeah all in cavs gsw fans refs were paid fvck throw damn lebron,0,1
i just really can t with life right now heabroken scared,0,1
4minute is disband this is going to be a sad day 4minute,0,1
all this hate amp violence during a time when we should all be accepting each other prayers for all confused orlando ripchristina,0,1
this is a completely justified call out on my comment again i do apologize,1,0
would turn keys of country over to racist really vs clinton fool hack,0,1
wow if your pa of the 94 i know too much i come across as a bit of a dick sometimes stupid questions,0,1
there is a big list of perveeds like you the whole world is hating but i just sympathise,0,1
trump ally made remarks towards obamas dec 24 9 52 am et,1,0
things making me blacksabbath berlin theend metal ilike brandenburg gate,0,1
this is so triggering,0,1
i mean can we do anything anymore news fuckedup terrorattack again orlandoshooting bbc tragedy,0,1
thanks mom to make me feel bad exactly what i need in a really frustrated and terrible day,0,1
i hate my life,0,1
that s fab many feel effects of lack of light clock change in paicular a time of anxiety you re a star x,0,1
i think baby likes plaintain had some for breakie this morn and the kicks and wriggles haven t stopped one day until duedate,0,1
hadn t realized extent to which was complicit in jimmy savile s pedophilia amp rape paedobritain,0,1
should have recorded when bitches was running from me but now you all tough onna gram,0,1
stephcurry s outburst begs the question can christians get nbafinals,0,1
scary that it s not that long ago,1,0
u should b ashamed of urself ppl looked up 2 u at 1 time now they feel u r the lowest of the low corruption,0,1
when when jack again major lazer main garrix zedd dwp16wishlist,0,1
hornsareblowing people screaming 52 years david my husband is wecried nbafinals someone shooting fireworks,0,1
billionaire chair of trump says he hopes obama dies and michelle goes back to being a male ape in africa usa usa2017 meltingpot,1,0
reading book the silent cry emotional insperationalwoman,0,1
let the scum baggery begin,0,1
mr paris dinnard is in denial smh,0,1
they are the silent majority amp it s frightening amp beyond pray for orlando,0,1
sabon body scrab sabon bodyscrubs body beauty saaya life,0,1
ohhhh so people really do think that because you are in an interracial relationship amp or have childrenofcolor you opt out of,1,0
i am honestly so hyped for mount and blade banner lord it s unhealthy xp bannerlord,0,1
sense the sarcasm dawg yuhunderstand sipswater weknowwhatwedoing hello allyuhchirrensad,0,1
why do americans have to be dragged kicking amp screaming amp whining to do the right thing guns rip,0,1
im strolling down my timeline all i see is people mad at the world for shit they did to them self today,0,1
if you broke hea any one one day your own hea will broke some one than you know the pain of broke hea feeling,0,1
why me why does it always have to be me emo black why,0,1
watch them not even have what i need answer your phone i m wasting my lunch for this shit,0,1
can math help defeat math literacy adultedu,1,0
what does mtv have against whitepeople ccot via,1,0
1 more friggen day wedding sorrynotsorry,0,1
what would you rather do fire warm winter carwash love cardetail customer,0,1
